x,y,z
5.0,5.0,9.942999999999929
5.0,5.0,9.943999999999928
5.0,5.0,9.944999999999927
5.0,5.0,9.945999999999929
5.0,5.0,9.946999999999926
5.0,5.0,9.947999999999926
5.0,5.0,9.948999999999925
5.0,5.0,9.949999999999925
5.0,5.0,9.950999999999924
5.0,5.0,9.951999999999924
5.0,5.0,9.952999999999923
5.0,5.0,9.953999999999922
5.0,5.0,9.954999999999922
5.0,5.0,9.955999999999921
5.0,5.0,9.95699999999992
5.0,5.0,9.95799999999992
5.0,5.0,9.95899999999992
5.0,5.0,9.95999999999992
5.0,5.0,9.960999999999919
5.0,5.0,9.961999999999916
5.0,5.0,9.962999999999917
5.0,5.0,9.963999999999917
5.0,5.0,9.964999999999916
5.0,5.0,9.965999999999916
5.0,5.0,9.966999999999915
5.0,5.0,9.967999999999915
5.0,5.0,9.968999999999914
5.0,5.0,9.969999999999914
5.0,5.0,9.970999999999913
5.0,5.0,9.971999999999912
5.0,5.0,9.972999999999912
5.0,5.0,9.973999999999911
5.0,5.0,9.97499999999991
5.0,5.0,9.97599999999991
5.0,5.0,9.97699999999991
5.0,5.0,9.977999999999911
5.0,5.0,9.978999999999909
5.0,5.0,9.979999999999908
5.0,5.0,9.980999999999908
5.0,5.0,9.981999999999907
5.0,5.0,9.982999999999906
5.0,5.0,9.983999999999906
5.0,5.0,9.984999999999905
5.0,5.0,9.985999999999905
5.0,5.0,9.986999999999904
5.0,5.0,9.987999999999904
5.0,5.0,9.988999999999903
5.0,5.0,9.989999999999903
5.0,5.0,9.990999999999902
5.0,5.0,9.991999999999901
5.0,5.0,9.9929999999999
5.0,5.0,9.993999999999899
5.0,5.0,9.9949999999999
5.0,5.0,9.9959999999999
5.0,5.0,9.996999999999899
5.0,5.0,9.997999999999898
5.0,5.0,9.998999999999898
5.0,5.0,9.999999999999897
4.9997499093155415,5.000432960332473,10.000999999999896
4.999499637284028,5.000865815888259,10.001999999999896
4.99924918393841,5.001298566610345,10.002999999999895
4.998998549311624,5.00173121244177,10.003999999999895
4.998747733436625,5.002163753325587,10.004999999999894
4.998496736346382,5.002596189204853,10.005999999999894
4.998245558073884,5.003028520022637,10.006999999999893
4.997994198652131,5.003460745722016,10.007999999999893
4.997742658114141,5.003892866246079,10.008999999999892
4.997490936492948,5.0043248815379195,10.009999999999893
4.997239033821602,5.004756791540644,10.01099999999989
4.996986950133169,5.005188596197367,10.01199999999989
4.99673468546073,5.0056202954512115,10.01299999999989
4.996482239837381,5.006051889245311,10.01399999999989
4.996229613296239,5.006483377522809,10.014999999999889
4.99597680587043,5.006914760226855,10.015999999999888
4.9957238175931,5.007346037300611,10.016999999999888
4.99547064849741,5.007777208687245,10.017999999999887
4.995217298616535,5.008208274329939,10.018999999999886
4.994963767983672,5.008639234171879,10.019999999999886
4.994710056632025,5.009070088156265,10.020999999999885
4.99445616459482,5.009500836226302,10.021999999999885
4.994202091905298,5.009931478325207,10.022999999999884
4.993947838596715,5.010362014396207,10.023999999999884
4.993693404702342,5.010792444382535,10.024999999999883
4.9934387902554676,5.011222768227435,10.02599999999988
4.993183995289394,5.011652985874162,10.026999999999882
4.992929019837443,5.012083097265977,10.027999999999881
4.992673863932949,5.012513102346154,10.028999999999881
4.992418527609263,5.012943001057973,10.02999999999988
4.992163010899751,5.0133727933447245,10.03099999999988
4.991907313837798,5.013802479149709,10.03199999999988
4.9916514364568005,5.014232058416236,10.032999999999879
4.991395378790175,5.014661531087624,10.033999999999878
4.9911391408713515,5.0150908971072,10.034999999999878
4.990882722733776,5.015520156418303,10.035999999999877
4.99062612441091,5.015949308964277,10.036999999999876
4.990369345936231,5.01637835468848,10.037999999999876
4.990112387343235,5.016807293534277,10.038999999999875
4.989855248665428,5.0172361254450415,10.039999999999875
4.989597929936339,5.0176648503641585,10.040999999999874
4.989340431189507,5.018093468235021,10.041999999999875
4.989082752458489,5.018521979001031,10.042999999999873
4.988824893776859,5.018950382605603,10.043999999999873
4.988566855178204,5.019378678992155,10.044999999999872
4.98830863669613,5.019806868104119,10.045999999999871
4.988050238364256,5.0202349498849355,10.046999999999871
4.987791660216218,5.020662924278055,10.04799999999987
4.987532902285668,5.021090791226934,10.04899999999987
4.987273964606275,5.021518550675043,10.04999999999987
4.98701484721172,5.021946202565858,10.050999999999869
4.986755550135704,5.0223737468428675,10.051999999999868
4.98649607341194,5.022801183449567,10.052999999999868
4.986236417074161,5.023228512329462,10.053999999999867
4.9859765811561125,5.023655733426069,10.054999999999866
4.985716565691557,5.024082846682911,10.055999999999866
4.985456370714272,5.024509852043525,10.056999999999865
4.985195996258051,5.024936749451451,10.057999999999863
4.984935442356706,5.025363538850244,10.058999999999864
4.98467470904406,5.025790220183467,10.059999999999864
4.984413796353955,5.026216793394689,10.060999999999863
4.984152704320247,5.0266432584274945,10.061999999999863
4.983891432976812,5.0270696152254715,10.062999999999862
4.9836299823575345,5.027495863732222,10.063999999999862
4.983368352496321,5.027922003891355,10.064999999999861
4.983106543427089,5.028348035646489,10.06599999999986
4.982844555183778,5.028773958941252,10.06699999999986
4.982582387800337,5.0291997737192835,10.06799999999986
4.982320041310734,5.02962547992423,10.068999999999859
4.982057515748951,5.030051077499749,10.069999999999858
4.981794811148989,5.030476566389505,10.070999999999858
4.981531927544859,5.030901946537177,10.071999999999857
4.981268864970595,5.031327217886447,10.072999999999857
4.98100562346024,5.031752380381012,10.073999999999858
4.980742203047857,5.032177433964575,10.074999999999855
4.980478603767523,5.032602378580851,10.075999999999855
4.980214825653332,5.033027214173562,10.076999999999854
4.979950868739391,5.033451940686441,10.077999999999854
4.979686733059827,5.033876558063231,10.078999999999853
4.979422418648778,5.034301066247684,10.079999999999853
4.979157925540402,5.034725465183559,10.080999999999852
4.97889325376887,5.03514975481463,10.081999999999852
4.978628403368369,5.035573935084675,10.082999999999851
4.978363374373103,5.035998005937485,10.08399999999985
4.97809816681729,5.036421967316859,10.08499999999985
4.977832780735165,5.036845819166606,10.08599999999985
4.9775672161609785,5.037269561430545,10.086999999999849
4.977301473128996,5.037693194052503,10.087999999999848
4.9770355516735,5.038116716976318,10.088999999999848
4.976769451828787,5.038540130145837,10.089999999999845
4.97650317362917,5.038963433504917,10.090999999999847
4.9762367171089785,5.039386626997424,10.091999999999846
4.975970082302557,5.0398097105672335,10.092999999999845
4.975703269244265,5.040232684158232,10.093999999999845
4.9754362779684795,5.040655547714313,10.094999999999844
4.97516910850959,5.041078301179382,10.095999999999844
4.974901760902005,5.041500944497352,10.096999999999843
4.974634235180148,5.041923477612148,10.097999999999843
4.9743665313784575,5.042345900467702,10.098999999999842
4.974098649531386,5.0427682130079585,10.099999999999842
4.973830589673405,5.043190415176868,10.100999999999841
4.973562351838999,5.043612506918394,10.10199999999984
4.97329393606267,5.044034488176507,10.10299999999984
4.973025342378934,5.044456358895189,10.10399999999984
4.972756570822325,5.044878119018432,10.104999999999839
4.97248762142739,5.045299768490234,10.10599999999984
4.972218494228693,5.045721307254607,10.106999999999838
4.971949189260814,5.046142735255569,10.107999999999837
4.971679706558348,5.046564052437152,10.108999999999837
4.971410046155905,5.046985258743392,10.109999999999836
4.971140208088113,5.04740635411834,10.110999999999835
4.970870192389612,5.047827338506053,10.111999999999835
4.970599999095062,5.048248211850599,10.112999999999834
4.970329628239135,5.048668974096056,10.113999999999834
4.9700590798565205,5.049089625186512,10.114999999999833
4.969788353981922,5.049510165066062,10.115999999999833
4.969517450650062,5.0499305936788135,10.116999999999832
4.969246369895674,5.0503509109688824,10.117999999999832
4.968975111753511,5.050771116880396,10.118999999999831
4.96870367625834,5.051191211357488,10.11999999999983
4.968432063444943,5.0516111943443045,10.12099999999983
4.9681602733481185,5.052031065785,10.121999999999828
4.967888306002681,5.05245082562374,10.122999999999829
4.96761616144346,5.052870473804698,10.123999999999828
4.9673438397053005,5.053290010272058,10.124999999999828
4.967071340823063,5.053709434970014,10.125999999999827
4.966798664831624,5.05412874784277,10.126999999999827
4.966525811765877,5.0545479488345375,10.127999999999826
4.966252781660727,5.054967037889541,10.128999999999825
4.9659795745511,5.055386014952012,10.129999999999825
4.965706190471932,5.055804879966192,10.130999999999824
4.96543262945818,5.056223632876335,10.131999999999824
4.965158891544812,5.056642273626701,10.132999999999823
4.964884976766814,5.057060802161562,10.133999999999823
4.964610885159188,5.0574792184251995,10.134999999999822
4.96433661675695,5.0578975223619045,10.135999999999822
4.964062171595132,5.0583157139159765,10.136999999999821
4.963787549708783,5.058733793031727,10.137999999999822
4.963512751132965,5.059151759653476,10.13899999999982
4.963237775902759,5.059569613725553,10.13999999999982
4.962962624053258,5.059987355192298,10.140999999999819
4.962687295619572,5.06040498399806,10.141999999999818
4.9624117906368275,5.060822500087199,10.142999999999818
4.962136109140166,5.061239903404083,10.143999999999817
4.961860251164744,5.061657193893091,10.144999999999817
4.961584216745733,5.062074371498612,10.145999999999816
4.9613080059183226,5.062491436165045,10.146999999999816
4.961031618717715,5.062908387836796,10.147999999999815
4.9607550551791295,5.063325226458284,10.148999999999814
4.9604783153378005,5.063741951973937,10.149999999999814
4.960201399228979,5.064158564328192,10.150999999999813
4.95992430688793,5.064575063465497,10.151999999999813
4.959647038349935,5.064991449330308,10.152999999999812
4.959369593650291,5.065407721867094,10.15399999999981
4.95909197282431,5.065823881020329,10.154999999999811
4.958814175907319,5.0662399267345,10.15599999999981
4.9585362029346625,5.066655858954105,10.15699999999981
4.958258053941699,5.06707167762365,10.15799999999981
4.957979728963802,5.067487382687649,10.158999999999809
4.957701228036363,5.0679029740906305,10.159999999999808
4.957422551194786,5.068318451777129,10.160999999999808
4.957143698474493,5.06873381569169,10.161999999999807
4.95686466991092,5.069149065778869,10.162999999999807
4.9565854655395185,5.069564201983231,10.163999999999806
4.956306085395756,5.0699792242493515,10.164999999999806
4.956026529515117,5.070394132521815,10.165999999999805
4.955746797933098,5.070808926745218,10.166999999999804
4.955466890685214,5.071223606864162,10.167999999999804
4.955186807806994,5.071638172823265,10.168999999999803
4.954906549333983,5.07205262456715,10.169999999999805
4.954626115301742,5.072466962040451,10.170999999999802
4.954345505745846,5.072881185187813,10.171999999999802
4.954064720701887,5.0732952939538905,10.172999999999801
4.953783760205472,5.073709288283346,10.1739999999998
4.953502624292224,5.074123168120854,10.1749999999998
4.95322131299778,5.074536933411099,10.1759999999998
4.952939826357793,5.074950584098774,10.176999999999799
4.952658164407931,5.075364120128584,10.177999999999798
4.952376327183881,5.075777541445241,10.178999999999798
4.952094314721341,5.076190847993469,10.179999999999797
4.9518121270560265,5.076604039718001,10.180999999999797
4.951529764223668,5.077017116563581,10.181999999999796
4.951247226260012,5.077430078474962,10.182999999999796
4.9509645132008195,5.077842925396908,10.183999999999795
4.950681625081868,5.07825565727419,10.184999999999794
4.95039856193895,5.078668274051594,10.185999999999792
4.950115323807873,5.07908077567391,10.186999999999793
4.949831910724462,5.079493162085944,10.187999999999793
4.949548322724554,5.079905433232507,10.188999999999792
4.9492645598440035,5.080317589058422,10.189999999999792
4.948980622118681,5.080729629508522,10.190999999999791
4.948696509584471,5.08114155452765,10.19199999999979
4.948412222277274,5.0815533640606585,10.19299999999979
4.948127760233007,5.081965058052411,10.19399999999979
4.9478431234876,5.08237663644778,10.194999999999789
4.9475583120770015,5.082788099191648,10.195999999999788
4.947273326037173,5.083199446228908,10.196999999999788
4.946988165404092,5.083610677504462,10.197999999999787
4.946702830213752,5.084021792963222,10.198999999999787
4.946417320502161,5.084432792550114,10.199999999999786
4.946131636305345,5.084843676210068,10.200999999999786
4.94584577765934,5.085254443888027,10.201999999999787
4.945559744600203,5.0856650955289435,10.202999999999784
4.945273537164004,5.086075631077781,10.203999999999784
4.944987155386828,5.086486050479513,10.204999999999783
4.9447005993047775,5.086896353679121,10.205999999999783
4.9444138689539665,5.087306540621598,10.206999999999782
4.944126964370529,5.087716611251947,10.207999999999782
4.943839885590611,5.08812656551518,10.208999999999781
4.943552632650375,5.088536403356323,10.20999999999978
4.943265205585999,5.0889461247204055,10.21099999999978
4.942977604433677,5.089355729552472,10.21199999999978
4.942689829229618,5.089765217797575,10.212999999999779
4.9424018800100455,5.090174589400779,10.213999999999778
4.942113756811198,5.090583844307155,10.214999999999778
4.941825459669332,5.090992982461789,10.215999999999777
4.941536988620717,5.091402003809772,10.216999999999777
4.941248343701638,5.091810908296208,10.217999999999774
4.940959524948397,5.092219695866211,10.218999999999776
4.94067053239731,5.092628366464904,10.219999999999775
4.940381366084709,5.093036920037421,10.220999999999774
4.94009202604694,5.093445356528906,10.221999999999774
4.939802512320366,5.093853675884512,10.222999999999773
4.939512824941365,5.094261878049403,10.223999999999773
4.93922296394633,5.094669962968754,10.224999999999772
4.938932929371669,5.095077930587748,10.225999999999772
4.938642721253807,5.09548578085158,10.226999999999771
4.938352339629182,5.0958935137054535,10.22799999999977
4.9380617845342485,5.096301129094584,10.22899999999977
4.937771056005476,5.096708626964196,10.22999999999977
4.937480154079351,5.0971160072595225,10.230999999999769
4.937189078792374,5.09752326992581,10.231999999999768
4.936897830181059,5.097930414908314,10.232999999999768
4.936606408281938,5.098337442152298,10.233999999999769
4.936314813131558,5.098744351603037,10.234999999999767
4.936023044766481,5.099151143205818,10.235999999999766
4.935731103223283,5.099557816905936,10.236999999999766
4.935438988538557,5.099964372648697,10.237999999999765
4.935146700748911,5.100370810379415,10.238999999999765
4.934854239890967,5.100777130043418,10.239999999999764
4.934561606001364,5.101183331586041,10.240999999999763
4.934268799116757,5.101589414952632,10.241999999999763
4.933975819273813,5.101995380088545,10.242999999999762
4.933682666509217,5.10240122693915,10.243999999999762
4.933389340859668,5.10280695544982,10.244999999999761
4.933095842361881,5.103212565565944,10.24599999999976
4.932802171052588,5.103618057232921,10.24699999999976
4.932508326968533,5.104023430396155,10.24799999999976
4.932214310146475,5.104428685001065,10.248999999999759
4.931920120623193,5.10483382099308,10.249999999999757
4.931625758435477,5.1052388383176375,10.250999999999758
4.931331223620132,5.105643736920184,10.251999999999757
4.931036516213982,5.10604851674618,10.252999999999757
4.930741636253864,5.106453177741094,10.253999999999756
4.9304465837766305,5.106857719850405,10.254999999999756
4.930151358819147,5.1072621430196,10.255999999999755
4.929855961418299,5.10766644719418,10.256999999999755
4.929560391610983,5.108070632319656,10.257999999999754
4.9292646494341135,5.108474698341545,10.258999999999753
4.928968734924618,5.108878645205379,10.259999999999753
4.928672648119442,5.109282472856697,10.260999999999752
4.928376389055543,5.109686181241051,10.261999999999752
4.9280799577698975,5.1100897703040005,10.262999999999751
4.9277833542994935,5.110493239991117,10.26399999999975
4.927486578681336,5.110896590247982,10.26499999999975
4.927189630952446,5.111299821020188,10.265999999999751
4.926892511149859,5.111702932253334,10.266999999999749
4.9265952193106255,5.1121059238930355,10.267999999999748
4.92629775547181,5.112508795884913,10.268999999999748
4.926000119670496,5.1129115481745995,10.269999999999747
4.925702311943778,5.1133141807077385,10.270999999999747
4.925404332328768,5.113716693429983,10.271999999999746
4.925106180862594,5.114119086286996,10.272999999999746
4.924807857582397,5.114521359224452,10.273999999999745
4.924509362525333,5.114923512188034,10.274999999999745
4.9242106957285765,5.115325545123438,10.275999999999744
4.923911857229315,5.115727457976369,10.276999999999743
4.92361284706475,5.11612925069254,10.277999999999743
4.923313665272101,5.116530923217679,10.278999999999742
4.9230143118886,5.11693247549752,10.279999999999742
4.922714786951496,5.117333907477809,10.280999999999741
4.9224150904980535,5.117735219104302,10.281999999999739
4.922115222565551,5.1181364103227684,10.28299999999974
4.921815183191281,5.118537481078983,10.28399999999974
4.921514972412555,5.118938431318733,10.284999999999739
4.921214590266696,5.119339260987816,10.285999999999738
4.920914036791045,5.119739970032041,10.286999999999738
4.920613312022955,5.120140558397227,10.287999999999737
4.920312415999797,5.120541026029201,10.288999999999737
4.920011348758957,5.120941372873804,10.289999999999736
4.919710110337834,5.121341598876884,10.290999999999736
4.919408700773844,5.121741703984302,10.291999999999735
4.919107120104417,5.122141688141928,10.292999999999735
4.918805368367001,5.122541551295642,10.293999999999734
4.918503445599055,5.122941293391336,10.294999999999733
4.918201351838055,5.12334091437491,10.295999999999733
4.917899087121494,5.123740414192277,10.296999999999732
4.917596651486877,5.124139792789359,10.297999999999734
4.917294044971728,5.124539050112088,10.298999999999731
4.91699126761358,5.124938186106408,10.29999999999973
4.916688319449988,5.1253372007182705,10.30099999999973
4.916385200518517,5.125736093893641,10.30199999999973
4.916081910856751,5.126134865578494,10.302999999999729
4.915778450502287,5.126533515718813,10.303999999999728
4.9154748194927365,5.126932044260593,10.304999999999728
4.915171017865728,5.12733045114984,10.305999999999727
4.914867045658904,5.127728736332569,10.306999999999727
4.914562902909924,5.128126899754808,10.307999999999726
4.914258589656458,5.128524941362593,10.308999999999726
4.913954105936195,5.12892286110197,10.309999999999725
4.91364945178684,5.129320658918998,10.310999999999725
4.9133446272461105,5.129718334759746,10.311999999999724
4.913039632351739,5.13011588857029,10.312999999999723
4.912734467141476,5.13051332029672,10.313999999999721
4.9124291316530835,5.130910629885137,10.314999999999722
4.912123625924341,5.131307817281649,10.315999999999722
4.9118179499930426,5.131704882432377,10.316999999999721
4.911512103896997,5.132101825283452,10.31799999999972
4.911206087674028,5.132498645781015,10.31899999999972
4.910899901361976,5.132895343871219,10.31999999999972
4.910593544998694,5.133291919500224,10.320999999999719
4.910287018622053,5.1336883726142055,10.321999999999719
4.909980322269935,5.1340847031593455,10.322999999999718
4.909673455980242,5.134480911081837,10.323999999999717
4.909366419790888,5.134876996327885,10.324999999999717
4.909059213739801,5.1352729588437045,10.325999999999716
4.908751837864928,5.135668798575521,10.326999999999716
4.908444292204229,5.136064515469569,10.327999999999715
4.908136576795678,5.136460109472097,10.328999999999715
4.907828691677264,5.136855580529359,10.329999999999716
4.907520636886995,5.137250928587625,10.330999999999714
4.907212412462888,5.137646153593172,10.331999999999713
4.90690401844298,5.138041255492288,10.332999999999712
4.906595454865321,5.138436234231272,10.333999999999712
4.906286721767976,5.138831089756434,10.334999999999711
4.905977819189026,5.139225822014093,10.33599999999971
4.905668747166566,5.139620430950581,10.33699999999971
4.905359505738707,5.1400149165122375,10.33799999999971
4.905050094943572,5.140409278645416,10.338999999999709
4.904740514819306,5.140803517296478,10.339999999999709
4.904430765404061,5.141197632411796,10.340999999999708
4.904120846736009,5.141591623937753,10.341999999999707
4.903810758853336,5.141985491820744,10.342999999999707
4.903500501794241,5.142379236007173,10.343999999999706
4.9031900755969415,5.142772856443455,10.344999999999706
4.902879480299668,5.143166353076015,10.345999999999703
4.9025687159406655,5.143559725851292,10.346999999999705
4.902257782558195,5.143952974715729,10.347999999999704
4.901946680190533,5.144346099615787,10.348999999999704
4.901635408875969,5.144739100497931,10.349999999999703
4.901323968652811,5.145131977308642,10.350999999999702
4.9010123595593775,5.145524729994409,10.351999999999702
4.9007005816340055,5.14591735850173,10.352999999999701
4.900388634915045,5.146309862777118,10.3539999999997
4.900076519440864,5.146702242767092,10.3549999999997
4.899764235249841,5.147094498418184,10.3559999999997
4.899451782380372,5.147486629676938,10.3569999999997
4.899139160870869,5.147878636489906,10.357999999999699
4.898826370759758,5.148270518803651,10.358999999999698
4.898513412085478,5.148662276564748,10.359999999999697
4.898200284886486,5.149053909719782,10.360999999999697
4.897886989201253,5.149445418215347,10.361999999999698
4.897573525068264,5.149836801998052,10.362999999999696
4.89725989252602,5.150228061014511,10.363999999999695
4.896946091613037,5.150619195211353,10.364999999999695
4.896632122367845,5.151010204535217,10.365999999999694
4.89631798482899,5.151401088932749,10.366999999999694
4.896003679035033,5.151791848350611,10.367999999999693
4.895689205024548,5.152182482735473,10.368999999999692
4.895374562836128,5.152572992034015,10.369999999999692
4.895059752508376,5.152963376192929,10.370999999999691
4.894744774079914,5.153353635158917,10.37199999999969
4.894429627589377,5.153743768878692,10.37299999999969
4.894114313075414,5.154133777298977,10.37399999999969
4.893798830576692,5.1545236603665066,10.37499999999969
4.8934831801318905,5.154913418028027,10.375999999999689
4.893167361779705,5.155303050230292,10.376999999999688
4.892851375558844,5.155692556920069,10.377999999999686
4.892535221508035,5.156081938044136,10.378999999999687
4.892218899666015,5.1564711935492795,10.379999999999686
4.891902410071542,5.156860323382298,10.380999999999686
4.891585752763383,5.1572493274900015,10.381999999999685
4.891268927780325,5.157638205819209,10.382999999999685
